Name,IntialStateFile,TweakedParameter,Value,AverageFinalExpectedUtility,AverageTime,TestRuns
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,50,35.40546659010943,10.100109333333334,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,100,43.761868933430335,10.107518733333334,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,150,53.54475598006711,10.117690833333333,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,200,59.75141767402284,10.160644366666666,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,250,65.12966897231155,10.1870017,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,300,68.51828069021106,10.177476633333333,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,350,71.07437988248084,10.216569866666667,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,400,73.72693402669856,10.196810166666667,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,450,76.75049982734633,10.232662833333334,3
TweakFrontierMaxSizeWithImbalancedCountries,inputs/countries_imbalanced.csv,FrontierMaxSize,500,78.37489935348165,10.225180633333332,3
